StateAbbr,PlaceName,PlaceFIPS,TractFIPS,Place_TractID,Population2010,MHLTH_CrudePrev,PHLTH_CrudePrev,Geolocation,lat,long
CO,Denver,820000,8031000502,0820000-08031000502,5424,11,10.8,"(39.75252658290, -105.032185512)",39.75252658290,-105.032185512
CO,Denver,820000,8031000501,0820000-08031000501,1814,8.7,7.9,"(39.75092964020, -105.045805349)",39.75092964020,-105.045805349
CO,Denver,820000,8031004106,0820000-08031004106,10138,9.2,6.4,"(39.77727660790, -104.870674959)",39.77727660790,-104.870674959
CO,Denver,820000,8031006901,0820000-08031006901,5808,11.9,12.1,"(39.67377568840, -104.914704488)",39.67377568840,-104.914704488
CO,Denver,820000,8031002702,0820000-08031002702,5323,9.3,6.8,"(39.72965348310, -104.980174782)",39.72965348310,-104.980174782
CO,Denver,820000,8031002703,0820000-08031002703,4785,10.8,7,"(39.73602995600, -104.976438272)",39.73602995600,-104.976438272
CO,Denver,820000,8031002701,0820000-08031002701,4600,11,7.2,"(39.73603518400, -104.983645416)",39.73603518400,-104.983645416
CO,Denver,820000,8031004601,0820000-08031004601,5415,13.4,14.1,"(39.68948083580, -105.046103432)",39.68948083580,-105.046103432
CO,Denver,820000,8031005104,0820000-08031005104,3111,12.1,12.1,"(39.68478005430, -104.935678650)",39.68478005430,-104.935678650
CO,Denver,820000,8031004603,0820000-08031004603,5327,13.5,13.3,"(39.67492849940, -105.031804942)",39.67492849940,-105.031804942
CO,Denver,820000,8031004602,0820000-08031004602,7037,14.3,14.3,"(39.68954512220, -105.032050235)",39.68954512220,-105.032050235
CO,Denver,820000,8031004006,0820000-08031004006,4489,9.5,8.2,"(39.67295051400, -104.950039797)",39.67295051400,-104.950039797
CO,Denver,820000,8031003402,0820000-08031003402,4485,8,7,"(39.69699624650, -104.966056011)",39.69699624650,-104.966056011
CO,Denver,820000,8031004005,0820000-08031004005,3002,10.6,7.6,"(39.68143676280, -104.950424527)",39.68143676280,-104.950424527
CO,Denver,820000,8031003401,0820000-08031003401,2420,7.7,7.1,"(39.71181230270, -104.966841051)",39.71181230270,-104.966841051
CO,Denver,820000,8031000800,0820000-08031000800,1448,23.9,21.6,"(39.73580855680, -105.021085011)",39.73580855680,-105.021085011
CO,Denver,820000,8031011902,0820000-08031011902,6695,10.8,9.8,"(39.65945364430, -105.061625420)",39.65945364430,-105.061625420
CO,Denver,820000,8031001600,0820000-08031001600,7685,11.5,8.1,"(39.76199066240, -104.985290141)",39.76199066240,-104.985290141
CO,Denver,820000,8031015500,0820000-08031015500,3313,12.2,9.2,"(39.69336406030, -104.935669878)",39.69336406030,-104.935669878
CO,Denver,820000,8031000701,0820000-08031000701,4166,13.5,14.5,"(39.73943099180, -105.046151580)",39.73943099180,-105.046151580
CO,Denver,820000,8031000702,0820000-08031000702,5574,15.6,14.6,"(39.74055432380, -105.032178955)",39.74055432380,-105.032178955
CO,Denver,820000,8031003800,0820000-08031003800,5589,8.1,8.3,"(39.71938090390, -104.949333367)",39.71938090390,-104.949333367
CO,Denver,820000,8031001302,0820000-08031001302,3926,13.6,13.4,"(39.70308508990, -105.003435406)",39.70308508990,-105.003435406
CO,Denver,820000,8031001301,0820000-08031001301,4972,13.2,13.2,"(39.70411318690, -105.018200471)",39.70411318690,-105.018200471
CO,Denver,820000,8031005503,0820000-08031005503,4644,10,10.6,"(39.63329353550, -105.040621076)",39.63329353550,-105.040621076
CO,Denver,820000,8031005502,0820000-08031005502,1856,11.7,10,"(39.64591624740, -105.042814105)",39.64591624740,-105.042814105
CO,Denver,820000,8031006701,0820000-08031006701,2018,8.9,5.6,"(39.63013738030, -104.909404336)",39.63013738030,-104.909404336
CO,Denver,820000,8031003002,0820000-08031003002,2553,8.8,7.5,"(39.67313221930, -104.980542886)",39.67313221930,-104.980542886
CO,Denver,820000,8031003003,0820000-08031003003,3138,11.2,5.5,"(39.68273254740, -104.967221789)",39.68273254740,-104.967221789
CO,Denver,820000,8031004104,0820000-08031004104,4289,10.4,10.1,"(39.75651280330, -104.912847526)",39.75651280330,-104.912847526
CO,Denver,820000,8031003001,0820000-08031003001,5393,8.5,6.5,"(39.68661414660, -104.981056370)",39.68661414660,-104.981056370
CO,Denver,820000,8031004102,0820000-08031004102,4173,14.6,15.5,"(39.77303074520, -104.912732349)",39.77303074520,-104.912732349
CO,Denver,820000,8031004103,0820000-08031004103,5093,10.1,10,"(39.75652442280, -104.931444852)",39.75652442280,-104.931444852
CO,Denver,820000,8031003004,0820000-08031003004,6237,11.2,7.1,"(39.67032780560, -104.966009857)",39.67032780560,-104.966009857
CO,Denver,820000,8031004101,0820000-08031004101,3648,14.3,14.3,"(39.77571190110, -104.931844899)",39.77571190110,-104.931844899
CO,Denver,820000,8031002300,0820000-08031002300,4831,11.7,9.8,"(39.75635829320, -104.966564175)",39.75635829320,-104.966564175
CO,Denver,820000,8031008312,0820000-08031008312,6825,15.3,14.7,"(39.77701555270, -104.830432107)",39.77701555270,-104.830432107
CO,Denver,820000,8031000402,0820000-08031000402,5314,9.6,8.1,"(39.76307167740, -105.017714510)",39.76307167740,-105.017714510
CO,Denver,820000,8031000401,0820000-08031000401,3209,11.1,10.2,"(39.77293599310, -105.018261231)",39.77293599310,-105.018261231
CO,Denver,820000,8031000301,0820000-08031000301,5003,9.8,8.9,"(39.77303096560, -105.039231561)",39.77303096560,-105.039231561
CO,Denver,820000,8031000302,0820000-08031000302,4036,8.8,7.4,"(39.76393047250, -105.046266515)",39.76393047250,-105.046266515
CO,Denver,820000,8031000303,0820000-08031000303,4504,9.3,7.7,"(39.76396646620, -105.032302333)",39.76396646620,-105.032302333
CO,Denver,820000,8031001401,0820000-08031001401,5750,14.9,16.6,"(39.69324700740, -105.009861738)",39.69324700740,-105.009861738
CO,Denver,820000,8031001402,0820000-08031001402,4070,15.8,17.1,"(39.68591927290, -105.012854440)",39.68591927290,-105.012854440
CO,Denver,820000,8031001403,0820000-08031001403,2218,12,9.9,"(39.68133791900, -104.993151725)",39.68133791900,-104.993151725
CO,Denver,820000,8031008391,0820000-08031008391,7020,12.5,10.5,"(39.77565940870, -104.744469879)",39.77565940870,-104.744469879
CO,Denver,820000,8031008390,0820000-08031008390,7703,13.5,11.6,"(39.77676603820, -104.762921459)",39.77676603820,-104.762921459
CO,Denver,820000,8031005200,0820000-08031005200,3052,9.8,10.3,"(39.68543229690, -104.914806497)",39.68543229690,-104.914806497
CO,Denver,820000,8031002602,0820000-08031002602,2736,9.6,6.1,"(39.74333803720, -104.977152661)",39.74333803720,-104.977152661
CO,Denver,820000,8031002601,0820000-08031002601,3087,10.9,8.4,"(39.74370817670, -104.983727994)",39.74370817670,-104.983727994
CO,Denver,820000,8031015600,0820000-08031015600,6498,16.9,17.3,"(39.67244789660, -105.013305106)",39.67244789660,-105.013305106
CO,Denver,820000,8031007006,0820000-08031007006,4464,13.2,9.2,"(39.65404462370, -104.863651598)",39.65404462370,-104.863651598
CO,Denver,820000,8031004503,0820000-08031004503,3974,14.4,14.4,"(39.70056230900, -105.045890112)",39.70056230900,-105.045890112
CO,Denver,820000,8031004506,0820000-08031004506,3450,16.5,17.1,"(39.70041264730, -105.032047331)",39.70041264730,-105.032047331
CO,Denver,820000,8031004504,0820000-08031004504,3705,15.1,15.1,"(39.70777498880, -105.046818218)",39.70777498880,-105.046818218
CO,Denver,820000,8031004505,0820000-08031004505,4357,16.5,16.5,"(39.70760117860, -105.032419418)",39.70760117860,-105.032419418
CO,Denver,820000,8031007088,0820000-08031007088,4168,10.7,9.2,"(39.70242709630, -104.893307570)",39.70242709630,-104.893307570
CO,Denver,820000,8031003500,0820000-08031003500,6401,15.2,15.6,"(39.78253043480, -104.957494294)",39.78253043480,-104.957494294
CO,Denver,820000,8031001800,0820000-08031001800,3209,13.4,10.2,"(39.73096391970, -104.995841803)",39.73096391970,-104.995841803
CO,Denver,820000,8031001702,0820000-08031001702,3648,11.2,7.1,"(39.74512105430, -104.993160171)",39.74512105430,-104.993160171
CO,Denver,820000,8031001701,0820000-08031001701,4350,9.2,8.1,"(39.75343514450, -105.000447364)",39.75343514450,-105.000447364
CO,Denver,820000,8031001000,0820000-08031001000,3941,16.2,16.6,"(39.71717169090, -105.015222851)",39.71717169090,-105.015222851
CO,Denver,820000,8031015300,0820000-08031015300,3832,9.8,8.3,"(39.70409760630, -104.926309619)",39.70409760630,-104.926309619
CO,Denver,820000,8031002100,0820000-08031002100,4879,11.6,9.8,"(39.71520594300, -104.996193659)",39.71520594300,-104.996193659
CO,Denver,820000,8031007089,0820000-08031007089,4725,8.4,13.5,"(39.70526369620, -104.882953828)",39.70526369620,-104.882953828
CO,Denver,820000,8031007013,0820000-08031007013,3096,10.1,9.2,"(39.68475454000, -104.897280314)",39.68475454000,-104.897280314
CO,Denver,820000,8031008386,0820000-08031008386,4511,15.2,14.4,"(39.79199649970, -104.814831880)",39.79199649970,-104.814831880
CO,Denver,820000,8031008387,0820000-08031008387,5961,15.6,14.8,"(39.78406998700, -104.820180343)",39.78406998700,-104.820180343
CO,Denver,820000,8031008388,0820000-08031008388,6962,13,10.1,"(39.78617474890, -104.791453399)",39.78617474890,-104.791453399
CO,Denver,820000,8031008389,0820000-08031008389,7516,11.5,9.1,"(39.79039280820, -104.752633391)",39.79039280820,-104.752633391
CO,Denver,820000,8031003901,0820000-08031003901,4172,7.2,7.7,"(39.70498878350, -104.950437588)",39.70498878350,-104.950437588
CO,Denver,820000,8031002901,0820000-08031002901,2602,9.3,6.7,"(39.70382867150, -104.983931201)",39.70382867150,-104.983931201
CO,Denver,820000,8031002902,0820000-08031002902,3791,8.2,6.1,"(39.70159202090, -104.976727081)",39.70159202090,-104.976727081
CO,Denver,820000,8031008304,0820000-08031008304,3637,14.7,14.5,"(39.79386529360, -104.841569744)",39.79386529360,-104.841569744
CO,Denver,820000,8031008305,0820000-08031008305,3963,16.3,15.6,"(39.79439281750, -104.828689298)",39.79439281750,-104.828689298
CO,Denver,820000,8031008306,0820000-08031008306,5451,15.9,16.8,"(39.78573539020, -104.838421312)",39.78573539020,-104.838421312
CO,Denver,820000,8031003102,0820000-08031003102,3389,13.1,11.3,"(39.74332404430, -104.966484411)",39.74332404430,-104.966484411
CO,Denver,820000,8031003101,0820000-08031003101,1455,9.5,7.8,"(39.74871806360, -104.966454828)",39.74871806360,-104.966454828
CO,Denver,820000,8031004004,0820000-08031004004,1808,7.8,8.3,"(39.64760561240, -104.921835243)",39.64760561240,-104.921835243
CO,Denver,820000,8031004003,0820000-08031004003,4121,9.2,8.1,"(39.65990843160, -104.931174963)",39.65990843160,-104.931174963
CO,Denver,820000,8031004002,0820000-08031004002,3133,7.3,7.9,"(39.66054795400, -104.949598343)",39.66054795400,-104.949598343
CO,Denver,820000,8031004107,0820000-08031004107,3810,8.7,6.2,"(39.77599418050, -104.894055747)",39.77599418050,-104.894055747
CO,Denver,820000,8031000201,0820000-08031000201,3874,11.5,11.8,"(39.78750634830, -105.011767151)",39.78750634830,-105.011767151
CO,Denver,820000,8031000202,0820000-08031000202,3916,12.2,11.9,"(39.78002202650, -105.012059564)",39.78002202650,-105.012059564
CO,Denver,820000,8031001500,0820000-08031001500,3687,15.9,14.7,"(39.78067292870, -104.986634683)",39.78067292870,-104.986634683
CO,Denver,820000,8031980000,0820000-08031980000,1165,12.9,8.9,"(39.85826256810, -104.688169343)",39.85826256810,-104.688169343
CO,Denver,820000,8031003601,0820000-08031003601,4651,13.8,12.9,"(39.76718395170, -104.966200644)",39.76718395170,-104.966200644
CO,Denver,820000,8031003602,0820000-08031003602,4337,14,13.7,"(39.76741494930, -104.950099660)",39.76741494930,-104.950099660
CO,Denver,820000,8031003603,0820000-08031003603,3106,9.8,9.7,"(39.75650855680, -104.950246345)",39.75650855680,-104.950246345
CO,Denver,820000,8031015700,0820000-08031015700,5535,13.1,13.3,"(39.66145869510, -105.034459291)",39.66145869510,-105.034459291
CO,Denver,820000,8031004403,0820000-08031004403,4213,12.7,11,"(39.74439250870, -104.894813190)",39.74439250870,-104.894813190
CO,Denver,820000,8031004405,0820000-08031004405,7316,9,7.1,"(39.71979570070, -104.888914838)",39.71979570070,-104.888914838
CO,Denver,820000,8031005300,0820000-08031005300,1206,9.9,11.1,"(39.67392828750, -104.936041340)",39.67392828750,-104.936041340
CO,Denver,820000,8031003201,0820000-08031003201,4970,9.8,7.2,"(39.73458524690, -104.968868889)",39.73458524690,-104.968868889
CO,Denver,820000,8031003202,0820000-08031003202,3001,8.6,7.9,"(39.73456779450, -104.962312710)",39.73456779450,-104.962312710
CO,Denver,820000,8031003203,0820000-08031003203,3001,7.3,6.9,"(39.72229723360, -104.965999427)",39.72229723360,-104.965999427
CO,Denver,820000,8031012010,0820000-08031012010,4995,9.1,8.4,"(39.62605131420, -105.070746100)",39.62605131420,-105.070746100
CO,Denver,820000,8031012014,0820000-08031012014,6137,10.9,8.9,"(39.63105382460, -105.097037423)",39.63105382460,-105.097037423
CO,Denver,820000,8031001101,0820000-08031001101,2601,13.4,13.1,"(39.77291920320, -105.004702823)",39.77291920320,-105.004702823
CO,Denver,820000,8031001102,0820000-08031001102,3115,10.6,7.9,"(39.76349778870, -105.005594328)",39.76349778870,-105.005594328
CO,Denver,820000,8031002000,0820000-08031002000,1577,9.4,7.2,"(39.73537359670, -104.991197161)",39.73537359670,-104.991197161
CO,Denver,820000,8031000600,0820000-08031000600,2552,12.8,10,"(39.75219204360, -105.019231458)",39.75219204360,-105.019231458
CO,Denver,820000,8031004304,0820000-08031004304,5456,8.8,7.7,"(39.73285813610, -104.912951679)",39.73285813610,-104.912951679
CO,Denver,820000,8031004306,0820000-08031004306,4807,7.7,8,"(39.71855057080, -104.912997031)",39.71855057080,-104.912997031
CO,Denver,820000,8031004301,0820000-08031004301,4469,9.6,8.1,"(39.73288803530, -104.935556934)",39.73288803530,-104.935556934
CO,Denver,820000,8031004302,0820000-08031004302,2467,9.3,8.1,"(39.73293517750, -104.926436427)",39.73293517750,-104.926436427
CO,Denver,820000,8031004303,0820000-08031004303,4067,7,7.3,"(39.71839550410, -104.931581730)",39.71839550410,-104.931581730
CO,Denver,820000,8031001901,0820000-08031001901,2910,17,16,"(39.73318128990, -105.008629351)",39.73318128990,-105.008629351
CO,Denver,820000,8031001902,0820000-08031001902,705,13,4.8,"(39.74580647960, -105.008303766)",39.74580647960,-105.008303766
CO,Denver,820000,8031002801,0820000-08031002801,2583,9.2,6.7,"(39.72392082580, -104.978212191)",39.72392082580,-104.978212191
CO,Denver,820000,8031002803,0820000-08031002803,4158,9,6.5,"(39.71540342350, -104.977064238)",39.71540342350,-104.977064238
CO,Denver,820000,8031002802,0820000-08031002802,4213,10.2,7.1,"(39.71773670610, -104.984176320)",39.71773670610,-104.984176320
CO,Denver,820000,8031005102,0820000-08031005102,3368,10.9,10.4,"(39.68755592230, -104.926997262)",39.68755592230,-104.926997262
CO,Denver,820000,8031015400,0820000-08031015400,3934,11.4,9.5,"(39.78753193090, -105.043962216)",39.78753193090,-105.043962216
CO,Denver,820000,8031004700,0820000-08031004700,6198,12.2,12.5,"(39.67562510290, -105.048182732)",39.67562510290,-105.048182732
CO,Denver,820000,8031004801,0820000-08031004801,2858,10.7,11.5,"(39.66058556750, -105.048044238)",39.66058556750,-105.048044238
