StateAbbr,PlaceName,PlaceFIPS,TractFIPS,Place_TractID,Population2010,MHLTH_CrudePrev,PHLTH_CrudePrev,Geolocation,lat,long,MHLTH_Median,PHLTH_Median
DC,Washington,1150000,11001010800,1150000-11001010800,6408,17,6.2,"(38.89735213380, -77.0446120467)",38.89735213,-77.04461205,10.4,8.8
DC,Washington,1150000,11001002202,1150000-11001002202,3087,12.6,12.1,"(38.94884396550, -77.0138620969)",38.94884397,-77.0138621,10.4,8.8
DC,Washington,1150000,11001003000,1150000-11001003000,3398,10.9,7.5,"(38.92887660700, -77.0299411371)",38.92887661,-77.02994114,10.4,8.8
DC,Washington,1150000,11001002301,1150000-11001002301,2974,9.6,8.6,"(38.94258960450, -77.0165738251)",38.9425896,-77.01657383,10.4,8.8
DC,Washington,1150000,11001006400,1150000-11001006400,2139,17.4,17.6,"(38.86868983350, -77.0114952748)",38.86868983,-77.01149527,10.4,8.8
DC,Washington,1150000,11001002302,1150000-11001002302,2036,7.7,10.6,"(38.93389596820, -77.0108784659)",38.93389597,-77.01087847,10.4,8.8
DC,Washington,1150000,11001008904,1150000-11001008904,3309,14.1,13.5,"(38.90094209370, -76.9748483102)",38.90094209,-76.97484831,10.4,8.8
DC,Washington,1150000,11001001001,1150000-11001001001,7436,7.5,5.8,"(38.94895507540, -77.0884651956)",38.94895508,-77.0884652,10.4,8.8
DC,Washington,1150000,11001008903,1150000-11001008903,2633,15,15.1,"(38.90411113360, -76.9777112277)",38.90411113,-76.97771123,10.4,8.8
DC,Washington,1150000,11001005201,1150000-11001005201,6077,8.3,5.1,"(38.91020264890, -77.0341232003)",38.91020265,-77.0341232,10.4,8.8
DC,Washington,1150000,11001004600,1150000-11001004600,3028,10.3,7.9,"(38.90973739950, -77.0133154357)",38.9097374,-77.01331544,10.4,8.8
DC,Washington,1150000,11001002900,1150000-11001002900,3962,9.3,6.4,"(38.93384663080, -77.0298980442)",38.93384663,-77.02989804,10.4,8.8
DC,Washington,1150000,11001000400,1150000-11001000400,1455,7.9,7.2,"(38.92388923550, -77.0658962319)",38.92388924,-77.06589623,10.4,8.8
DC,Washington,1150000,11001009603,1150000-11001009603,3373,12.9,13.1,"(38.89183195750, -76.9478990099)",38.89183196,-76.94789901,10.4,8.8
DC,Washington,1150000,11001009602,1150000-11001009602,3280,18.6,16.6,"(38.90133112760, -76.9534288384)",38.90133113,-76.95342884,10.4,8.8
DC,Washington,1150000,11001008100,1150000-11001008100,2910,7.9,5.3,"(38.89319291940, -76.9925278020)",38.89319292,-76.9925278,10.4,8.8
DC,Washington,1150000,11001010200,1150000-11001010200,2324,7.9,6.2,"(38.88241606280, -77.0236944203)",38.88241606,-77.02369442,10.4,8.8
DC,Washington,1150000,11001001500,1150000-11001001500,5911,6.8,7,"(38.97349856080, -77.0540766327)",38.97349856,-77.05407663,10.4,8.8
DC,Washington,1150000,11001004801,1150000-11001004801,2143,9.3,6.9,"(38.91174009080, -77.0195319937)",38.91174009,-77.01953199,10.4,8.8
DC,Washington,1150000,11001004802,1150000-11001004802,2922,11.2,8.8,"(38.90621654220, -77.0188944239)",38.90621654,-77.01889442,10.4,8.8
DC,Washington,1150000,11001007901,1150000-11001007901,3822,13.2,11.5,"(38.89651431580, -76.9804422228)",38.89651432,-76.98044222,10.4,8.8
DC,Washington,1150000,11001007903,1150000-11001007903,1774,10.7,10.3,"(38.89638382410, -76.9743348061)",38.89638382,-76.97433481,10.4,8.8
DC,Washington,1150000,11001007806,1150000-11001007806,2347,14.9,15.5,"(38.90560384610, -76.9326879890)",38.90560385,-76.93268799,10.4,8.8
DC,Washington,1150000,11001002701,1150000-11001002701,5233,10.3,8,"(38.93445576660, -77.0416616176)",38.93445577,-77.04166162,10.4,8.8
DC,Washington,1150000,11001002702,1150000-11001002702,5226,10.3,7.5,"(38.93018284990, -77.0418207603)",38.93018285,-77.04182076,10.4,8.8
DC,Washington,1150000,11001009000,1150000-11001009000,2732,10.8,12.4,"(38.92290210170, -76.9540208796)",38.9229021,-76.95402088,10.4,8.8
DC,Washington,1150000,11001003700,1150000-11001003700,5763,11.3,7.2,"(38.92286789180, -77.0343295539)",38.92286789,-77.03432955,10.4,8.8
DC,Washington,1150000,11001004100,1150000-11001004100,2708,6.9,5.6,"(38.91565301140, -77.0520464941)",38.91565301,-77.05204649,10.4,8.8
DC,Washington,1150000,11001001804,1150000-11001001804,4480,12.8,12.7,"(38.96709433550, -77.0304333284)",38.96709434,-77.03043333,10.4,8.8
DC,Washington,1150000,11001001803,1150000-11001001803,3514,12.1,11.3,"(38.96707149520, -77.0397349624)",38.9670715,-77.03973496,10.4,8.8
DC,Washington,1150000,11001007304,1150000-11001007304,3546,15.6,14.8,"(38.84087936760, -76.9851734491)",38.84087937,-76.98517345,10.4,8.8
DC,Washington,1150000,11001007301,1150000-11001007301,3012,10.4,5.1,"(38.84072146610, -77.0230484050)",38.84072147,-77.02304841,10.4,8.8
DC,Washington,1150000,11001003900,1150000-11001003900,4474,8.3,5.2,"(38.92547391490, -77.0439600633)",38.92547391,-77.04396006,10.4,8.8
DC,Washington,1150000,11001001600,1150000-11001001600,3957,6.6,7.3,"(38.98449665110, -77.0378304126)",38.98449665,-77.03783041,10.4,8.8
DC,Washington,1150000,11001009102,1150000-11001009102,4127,13.3,13.1,"(38.91873976690, -76.9889803818)",38.91873977,-76.98898038,10.4,8.8
DC,Washington,1150000,11001002201,1150000-11001002201,3442,10.2,10,"(38.94913373600, -77.0232932042)",38.94913374,-77.0232932,10.4,8.8
DC,Washington,1150000,11001000501,1150000-11001000501,3376,8.1,4.5,"(38.92658630210, -77.0517211589)",38.9265863,-77.05172116,10.4,8.8
DC,Washington,1150000,11001006900,1150000-11001006900,2179,8.2,5.9,"(38.88363569940, -76.9873508943)",38.8836357,-76.98735089,10.4,8.8
DC,Washington,1150000,11001010300,1150000-11001010300,3187,11.3,10.8,"(38.97614153550, -77.0272135707)",38.97614154,-77.02721357,10.4,8.8
DC,Washington,1150000,11001011100,1150000-11001011100,4859,11.7,13,"(38.91612144230, -76.9665022869)",38.91612144,-76.96650229,10.4,8.8
DC,Washington,1150000,11001005900,1150000-11001005900,2998,9.4,5.3,"(38.89600496120, -77.0149463959)",38.89600496,-77.0149464,10.4,8.8
DC,Washington,1150000,11001000502,1150000-11001000502,3189,7.4,5.4,"(38.92835473500, -77.0595624327)",38.92835474,-77.05956243,10.4,8.8
DC,Washington,1150000,11001003302,1150000-11001003302,2134,9,6.3,"(38.91388778200, -77.0111866884)",38.91388778,-77.01118669,10.4,8.8
DC,Washington,1150000,11001003301,1150000-11001003301,3198,8.5,5.8,"(38.92041861550, -77.0114616349)",38.92041862,-77.01146163,10.4,8.8
DC,Washington,1150000,11001010100,1150000-11001010100,2621,8.4,5.7,"(38.90269436350, -77.0318452229)",38.90269436,-77.03184522,10.4,8.8
DC,Washington,1150000,11001002001,1150000-11001002001,2340,11.3,11,"(38.95934161050, -77.0359287407)",38.95934161,-77.03592874,10.4,8.8
DC,Washington,1150000,11001007401,1150000-11001007401,2414,21.9,19.5,"(38.86464115000, -76.9968811847)",38.86464115,-76.99688118,10.4,8.8
DC,Washington,1150000,11001007403,1150000-11001007403,2859,17.9,15.5,"(38.84846298570, -76.9744329125)",38.84846299,-76.97443291,10.4,8.8
DC,Washington,1150000,11001009700,1150000-11001009700,3177,16.4,15.9,"(38.83409380460, -76.9897525071)",38.8340938,-76.98975251,10.4,8.8
DC,Washington,1150000,11001007404,1150000-11001007404,3310,17.3,14.5,"(38.85031022790, -76.9820302095)",38.85031023,-76.98203021,10.4,8.8
DC,Washington,1150000,11001007407,1150000-11001007407,2587,14.5,13,"(38.85746698500, -76.9850581951)",38.85746699,-76.9850582,10.4,8.8
DC,Washington,1150000,11001007406,1150000-11001007406,3063,17.9,14.1,"(38.85551337380, -76.9895724994)",38.85551337,-76.9895725,10.4,8.8
DC,Washington,1150000,11001007409,1150000-11001007409,3499,17.3,14.7,"(38.84528338860, -76.9743267079)",38.84528339,-76.97432671,10.4,8.8
DC,Washington,1150000,11001007408,1150000-11001007408,3038,19.3,17.5,"(38.85257272870, -76.9706854125)",38.85257273,-76.97068541,10.4,8.8
DC,Washington,1150000,11001010700,1150000-11001010700,1838,9.3,4.9,"(38.90399891560, -77.0419808973)",38.90399892,-77.0419809,10.4,8.8
DC,Washington,1150000,11001009508,1150000-11001009508,3290,9.4,9.6,"(38.95386014730, -76.9984739959)",38.95386015,-76.998474,10.4,8.8
DC,Washington,1150000,11001009509,1150000-11001009509,2940,9.5,10.1,"(38.94919183580, -76.9949630488)",38.94919184,-76.99496305,10.4,8.8
DC,Washington,1150000,11001004702,1150000-11001004702,1802,9.2,7.4,"(38.90086758630, -77.0136052714)",38.90086759,-77.01360527,10.4,8.8
DC,Washington,1150000,11001004701,1150000-11001004701,3986,14,12.3,"(38.90413603140, -77.0136463819)",38.90413603,-77.01364638,10.4,8.8
DC,Washington,1150000,11001010500,1150000-11001010500,3410,9.1,6.8,"(38.88184150930, -77.0133613316)",38.88184151,-77.01336133,10.4,8.8
DC,Washington,1150000,11001009503,1150000-11001009503,2910,7.9,8.5,"(38.94344609880, -76.9845275919)",38.9434461,-76.98452759,10.4,8.8
DC,Washington,1150000,11001009501,1150000-11001009501,5797,15,10.3,"(38.94182499190, -77.0029267109)",38.94182499,-77.00292671,10.4,8.8
DC,Washington,1150000,11001009507,1150000-11001009507,1489,10.7,11.7,"(38.95850128600, -76.9977710356)",38.95850129,-76.99777104,10.4,8.8
DC,Washington,1150000,11001009504,1150000-11001009504,3025,9.2,9.3,"(38.94093369230, -76.9930948758)",38.94093369,-76.99309488,10.4,8.8
DC,Washington,1150000,11001009505,1150000-11001009505,2630,9.2,10.1,"(38.96196414610, -77.0051992100)",38.96196415,-77.00519921,10.4,8.8
DC,Washington,1150000,11001007809,1150000-11001007809,2922,13.6,13.1,"(38.90154038950, -76.9321953815)",38.90154039,-76.93219538,10.4,8.8
DC,Washington,1150000,11001007808,1150000-11001007808,3646,13.3,12.8,"(38.89276694030, -76.9194317159)",38.89276694,-76.91943172,10.4,8.8
DC,Washington,1150000,11001004901,1150000-11001004901,2087,11.2,8.5,"(38.91132979710, -77.0244761699)",38.9113298,-77.02447617,10.4,8.8
DC,Washington,1150000,11001007804,1150000-11001007804,3446,14.7,14.7,"(38.89541924600, -76.9313444651)",38.89541925,-76.93134447,10.4,8.8
DC,Washington,1150000,11001007807,1150000-11001007807,2139,13.8,13.2,"(38.89857267990, -76.9210476683)",38.89857268,-76.92104767,10.4,8.8
DC,Washington,1150000,11001004902,1150000-11001004902,2690,12,8.2,"(38.90588680440, -77.0243932088)",38.9058868,-77.02439321,10.4,8.8
DC,Washington,1150000,11001003200,1150000-11001003200,4913,12.2,9.8,"(38.93226774620, -77.0211715256)",38.93226775,-77.02117153,10.4,8.8
DC,Washington,1150000,11001007803,1150000-11001007803,3293,13.4,13.5,"(38.89598270320, -76.9413771660)",38.8959827,-76.94137717,10.4,8.8
DC,Washington,1150000,11001002400,1150000-11001002400,3618,10.1,8.9,"(38.94178271790, -77.0224057286)",38.94178272,-77.02240573,10.4,8.8
DC,Washington,1150000,11001001100,1150000-11001001100,4779,6.8,6.2,"(38.95724392000, -77.0776735816)",38.95724392,-77.07767358,10.4,8.8
DC,Washington,1150000,11001003600,1150000-11001003600,4208,10.3,7.4,"(38.92367397470, -77.0296266678)",38.92367397,-77.02962667,10.4,8.8
DC,Washington,1150000,11001004202,1150000-11001004202,2771,7.7,4.4,"(38.91340444580, -77.0430359212)",38.91340445,-77.04303592,10.4,8.8
DC,Washington,1150000,11001004201,1150000-11001004201,3342,7.8,4.2,"(38.91620758800, -77.0388456331)",38.91620759,-77.03884563,10.4,8.8
DC,Washington,1150000,11001008402,1150000-11001008402,2149,8.9,6.9,"(38.89860556820, -76.9910793891)",38.89860557,-76.99107939,10.4,8.8
DC,Washington,1150000,11001010600,1150000-11001010600,3933,8.9,6,"(38.90330499520, -77.0033304280)",38.903305,-77.00333043,10.4,8.8
DC,Washington,1150000,11001006600,1150000-11001006600,1909,7.4,5,"(38.88770336600, -76.9983053722)",38.88770337,-76.99830537,10.4,8.8
DC,Washington,1150000,11001007200,1150000-11001007200,2794,9.2,5.6,"(38.87512740550, -77.0008856064)",38.87512741,-77.00088561,10.4,8.8
DC,Washington,1150000,11001009810,1150000-11001009810,2507,17,15.1,"(38.82720044460, -77.0045793122)",38.82720044,-77.00457931,10.4,8.8
DC,Washington,1150000,11001009906,1150000-11001009906,1296,14.2,14,"(38.88791130080, -76.9359192295)",38.8879113,-76.93591923,10.4,8.8
DC,Washington,1150000,11001009907,1150000-11001009907,2836,17.2,16,"(38.88277179650, -76.9388145143)",38.8827718,-76.93881451,10.4,8.8
DC,Washington,1150000,11001009904,1150000-11001009904,2243,15.5,13.7,"(38.88515656610, -76.9311361548)",38.88515657,-76.93113615,10.4,8.8
DC,Washington,1150000,11001009905,1150000-11001009905,2795,14.8,13.9,"(38.88431870430, -76.9250526037)",38.8843187,-76.9250526,10.4,8.8
DC,Washington,1150000,11001009902,1150000-11001009902,2905,11.7,12.5,"(38.87178641010, -76.9445537751)",38.87178641,-76.94455378,10.4,8.8
DC,Washington,1150000,11001009903,1150000-11001009903,1851,13.1,12.1,"(38.88828743960, -76.9211942041)",38.88828744,-76.9211942,10.4,8.8
DC,Washington,1150000,11001009901,1150000-11001009901,2249,8.6,9.8,"(38.87534635750, -76.9553331484)",38.87534636,-76.95533315,10.4,8.8
DC,Washington,1150000,11001005800,1150000-11001005800,2830,8.4,6.2,"(38.89787327740, -77.0250007021)",38.89787328,-77.0250007,10.4,8.8
DC,Washington,1150000,11001004400,1150000-11001004400,4572,8.1,4.9,"(38.91701445390, -77.0275918943)",38.91701445,-77.02759189,10.4,8.8
DC,Washington,1150000,11001007708,1150000-11001007708,2486,17.1,17.1,"(38.88553692350, -76.9616033731)",38.88553692,-76.96160337,10.4,8.8
DC,Washington,1150000,11001007709,1150000-11001007709,2007,14.1,15,"(38.87737076630, -76.9678810881)",38.87737077,-76.96788109,10.4,8.8
DC,Washington,1150000,11001000202,1150000-11001000202,5425,10,5.7,"(38.90618771760, -77.0696162292)",38.90618772,-77.06961623,10.4,8.8
DC,Washington,1150000,11001002102,1150000-11001002102,4648,9.5,9.2,"(38.95578537960, -77.0142358815)",38.95578538,-77.01423588,10.4,8.8
DC,Washington,1150000,11001002101,1150000-11001002101,5309,11.6,10.4,"(38.95591306310, -77.0241320119)",38.95591306,-77.02413201,10.4,8.8
DC,Washington,1150000,11001000201,1150000-11001000201,3916,19.2,7,"(38.90933854630, -77.0748289955)",38.90933855,-77.074829,10.4,8.8
DC,Washington,1150000,11001007703,1150000-11001007703,5187,18.6,18.1,"(38.88619675980, -76.9475351599)",38.88619676,-76.94753516,10.4,8.8
DC,Washington,1150000,11001007707,1150000-11001007707,3867,13.7,14.4,"(38.87793994470, -76.9353606595)",38.87793994,-76.93536066,10.4,8.8
DC,Washington,1150000,11001006500,1150000-11001006500,2531,8.2,5.6,"(38.88381175390, -77.0033906634)",38.88381175,-77.00339066,10.4,8.8
DC,Washington,1150000,11001005002,1150000-11001005002,6021,9.9,6.7,"(38.90727476390, -77.0293193313)",38.90727476,-77.02931933,10.4,8.8
DC,Washington,1150000,11001005001,1150000-11001005001,1955,8.6,5.9,"(38.91191893880, -77.0295156072)",38.91191894,-77.02951561,10.4,8.8
DC,Washington,1150000,11001001301,1150000-11001001301,3955,6.9,5,"(38.95383569820, -77.0545997657)",38.9538357,-77.05459977,10.4,8.8
DC,Washington,1150000,11001001302,1150000-11001001302,6857,7.9,5.5,"(38.94116581890, -77.0561258835)",38.94116582,-77.05612588,10.4,8.8
DC,Washington,1150000,11001004001,1150000-11001004001,3745,7.8,5.2,"(38.92073588890, -77.0465415653)",38.92073589,-77.04654157,10.4,8.8
DC,Washington,1150000,11001004002,1150000-11001004002,2797,7.4,4.4,"(38.91809922400, -77.0437381559)",38.91809922,-77.04373816,10.4,8.8
DC,Washington,1150000,11001000600,1150000-11001000600,4539,7,6,"(38.93629320290, -77.0664969011)",38.9362932,-77.0664969,10.4,8.8
DC,Washington,1150000,11001009400,1150000-11001009400,4163,10,10.6,"(38.93677630970, -76.9742391991)",38.93677631,-76.9742392,10.4,8.8
DC,Washington,1150000,11001008302,1150000-11001008302,2206,8.3,5.8,"(38.89630614890, -76.9966527047)",38.89630615,-76.9966527,10.4,8.8
DC,Washington,1150000,11001008301,1150000-11001008301,2279,7.8,4.8,"(38.89703734080, -77.0008008935)",38.89703734,-77.00080089,10.4,8.8
DC,Washington,1150000,11001009601,1150000-11001009601,2445,16.3,15.6,"(38.91020168180, -76.9444388681)",38.91020168,-76.94443887,10.4,8.8
DC,Washington,1150000,11001007100,1150000-11001007100,2911,13.2,10.6,"(38.87713091370, -76.9871253060)",38.87713091,-76.98712531,10.4,8.8
DC,Washington,1150000,11001002502,1150000-11001002502,5973,11.2,9.2,"(38.93905312880, -77.0301378132)",38.93905313,-77.03013781,10.4,8.8
DC,Washington,1150000,11001002501,1150000-11001002501,2554,11.7,11.4,"(38.94465145590, -77.0317347907)",38.94465146,-77.03173479,10.4,8.8
DC,Washington,1150000,11001005600,1150000-11001005600,6756,10.4,6.6,"(38.90020798930, -77.0538622585)",38.90020799,-77.05386226,10.4,8.8
DC,Washington,1150000,11001003100,1150000-11001003100,2885,11,8.3,"(38.93058976220, -77.0254222296)",38.93058976,-77.02542223,10.4,8.8
DC,Washington,1150000,11001009301,1150000-11001009301,3143,9.6,8.8,"(38.93073375680, -76.9863910021)",38.93073376,-76.986391,10.4,8.8
DC,Washington,1150000,11001009302,1150000-11001009302,1189,10.1,8.8,"(38.92511240530, -76.9908533400)",38.92511241,-76.99085334,10.4,8.8
DC,Washington,1150000,11001009604,1150000-11001009604,1962,11.4,12.2,"(38.89339254590, -76.9582941920)",38.89339255,-76.95829419,10.4,8.8
DC,Washington,1150000,11001004300,1150000-11001004300,3255,8.5,5.9,"(38.91680351150, -77.0341509587)",38.91680351,-77.03415096,10.4,8.8
DC,Washington,1150000,11001007502,1150000-11001007502,4541,17.3,17.4,"(38.85663288750, -76.9695452261)",38.85663289,-76.96954523,10.4,8.8
DC,Washington,1150000,11001007503,1150000-11001007503,2425,16.1,14.9,"(38.86398642490, -76.9869812788)",38.86398642,-76.98698128,10.4,8.8
DC,Washington,1150000,11001007504,1150000-11001007504,2451,17.3,16.3,"(38.86100184570, -76.9794089411)",38.86100185,-76.97940894,10.4,8.8
DC,Washington,1150000,11001006700,1150000-11001006700,3775,7.6,5.4,"(38.88759821410, -76.9899597190)",38.88759821,-76.98995972,10.4,8.8
DC,Washington,1150000,11001000801,1150000-11001000801,6709,8.2,7.1,"(38.92442470250, -77.0908660533)",38.9244247,-77.09086605,10.4,8.8
DC,Washington,1150000,11001008702,1150000-11001008702,1599,12.2,11.5,"(38.91487528700, -77.0014628972)",38.91487529,-77.0014629,10.4,8.8
DC,Washington,1150000,11001008701,1150000-11001008701,2407,10,8.1,"(38.91409854170, -77.0062781095)",38.91409854,-77.00627811,10.4,8.8
DC,Washington,1150000,11001010900,1150000-11001010900,3211,19.3,15.7,"(38.81162012440, -77.0248889119)",38.81162012,-77.02488891,10.4,8.8
DC,Washington,1150000,11001000802,1150000-11001000802,2869,8.4,6.2,"(38.91077195730, -77.0875861740)",38.91077196,-77.08758617,10.4,8.8
DC,Washington,1150000,11001009807,1150000-11001009807,3072,13.1,12.8,"(38.82921341650, -77.0117531092)",38.82921342,-77.01175311,10.4,8.8
DC,Washington,1150000,11001001402,1150000-11001001402,2998,7.4,7.7,"(38.96060510960, -77.0630932091)",38.96060511,-77.06309321,10.4,8.8
DC,Washington,1150000,11001001401,1150000-11001001401,3078,7.1,6.1,"(38.96530417700, -77.0706092225)",38.96530418,-77.07060922,10.4,8.8
DC,Washington,1150000,11001009804,1150000-11001009804,2473,15.6,14.7,"(38.83966108990, -76.9978352709)",38.83966109,-76.99783527,10.4,8.8
DC,Washington,1150000,11001009803,1150000-11001009803,2758,17.4,16.8,"(38.83586934820, -77.0040831938)",38.83586935,-77.00408319,10.4,8.8
DC,Washington,1150000,11001009802,1150000-11001009802,1693,17.5,15.6,"(38.83073114980, -76.9965577715)",38.83073115,-76.99655777,10.4,8.8
DC,Washington,1150000,11001009801,1150000-11001009801,1575,16.8,16.5,"(38.83383440100, -76.9963776795)",38.8338344,-76.99637768,10.4,8.8
