StateAbbr,PlaceName,PlaceFIPS,TractFIPS,Place_TractID,Population2010,MHLTH_CrudePrev,PHLTH_CrudePrev,Geolocation,lat,long
OK,Oklahoma City,4055000,40109107002,4055000-40109107002,1918,17.5,16.5,"(35.45877412160, -97.5854291590)",35.45877412160,-97.5854291590
OK,Oklahoma City,4055000,40027202302,4055000-40027202302,4661,15.7,15.5,"(35.34357268090, -97.1975345390)",35.34357268090,-97.1975345390
OK,Oklahoma City,4055000,40109109100,4055000-40109109100,251,19,25.9,"(35.47123705450, -97.5142868270)",35.47123705450,-97.5142868270
OK,Oklahoma City,4055000,40109108219,4055000-40109108219,4384,10.2,8,"(35.66028639520, -97.5449154725)",35.66028639520,-97.5449154725
OK,Oklahoma City,4055000,40109108218,4055000-40109108218,8014,10.2,8.1,"(35.64577137530, -97.5449183881)",35.64577137530,-97.5449183881
OK,Oklahoma City,4055000,40109101300,4055000-40109101300,2895,17.3,22,"(35.48952149390, -97.4724012950)",35.48952149390,-97.4724012950
OK,Oklahoma City,4055000,40109106708,4055000-40109106708,2110,9.7,10.7,"(35.53729361840, -97.6529485150)",35.53729361840,-97.6529485150
OK,Oklahoma City,4055000,40109104900,4055000-40109104900,3861,21.5,23.3,"(35.42795140300, -97.5146981442)",35.42795140300,-97.5146981442
OK,Oklahoma City,4055000,40109108519,4055000-40109108519,3318,9.6,10.4,"(35.59487645000, -97.5938460308)",35.59487645000,-97.5938460308
OK,Oklahoma City,4055000,40109103900,4055000-40109103900,3960,23,23.7,"(35.44569659930, -97.5036555429)",35.44569659930,-97.5036555429
OK,Oklahoma City,4055000,40109108514,4055000-40109108514,5009,13.3,12.4,"(35.55954638470, -97.6284815232)",35.55954638470,-97.6284815232
OK,Oklahoma City,4055000,40109105905,4055000-40109105905,2817,16,15.1,"(35.49692869780, -97.5922231347)",35.49692869780,-97.5922231347
OK,Oklahoma City,4055000,40109108512,4055000-40109108512,1301,10.5,8.5,"(35.65437088970, -97.5798917630)",35.65437088970,-97.5798917630
OK,Oklahoma City,4055000,40109103602,4055000-40109103602,704,26.2,27.6,"(35.46012451610, -97.5275319605)",35.46012451610,-97.5275319605
OK,Oklahoma City,4055000,40109103601,4055000-40109103601,226,11,7.4,"(35.46789571510, -97.5198724034)",35.46789571510,-97.5198724034
OK,Oklahoma City,4055000,40109108511,4055000-40109108511,5284,10,8.8,"(35.62386460940, -97.6201495076)",35.62386460940,-97.6201495076
OK,Oklahoma City,4055000,40109102200,4055000-40109102200,2787,18.1,18.9,"(35.48233321650, -97.5745082298)",35.48233321650,-97.5745082298
OK,Oklahoma City,4055000,40109105500,4055000-40109105500,3414,20.5,20.4,"(35.42421619030, -97.5567343737)",35.42421619030,-97.5567343737
OK,Oklahoma City,4055000,40109108804,4055000-40109108804,1166,14.3,16.2,"(35.53069471840, -97.3145456054)",35.53069471840,-97.3145456054
OK,Oklahoma City,4055000,40109108803,4055000-40109108803,1075,14.7,18.1,"(35.52221326600, -97.3353704039)",35.52221326600,-97.3353704039
OK,Oklahoma City,4055000,40027202107,4055000-40027202107,316,10.8,11.3,"(35.33368723650, -97.4331227553)",35.33368723650,-97.4331227553
OK,Oklahoma City,4055000,40017300201,4055000-40017300201,50,11.2,13.6,"(35.62764408510, -97.7885095278)",35.62764408510,-97.7885095278
OK,Oklahoma City,4055000,40109100800,4055000-40109100800,2405,14.9,13.7,"(35.50415559760, -97.5387758080)",35.50415559760,-97.5387758080
OK,Oklahoma City,4055000,40109107401,4055000-40109107401,6402,19.5,19,"(35.39899963590, -97.4502472938)",35.39899963590,-97.4502472938
OK,Oklahoma City,4055000,40109107403,4055000-40109107403,5504,13.3,11.7,"(35.39840992270, -97.3849078737)",35.39840992270,-97.3849078737
OK,Oklahoma City,4055000,40109107405,4055000-40109107405,4435,12.4,10.2,"(35.39459010670, -97.4328393884)",35.39459010670,-97.4328393884
OK,Oklahoma City,4055000,40109107404,4055000-40109107404,3385,14.5,14.7,"(35.41552385880, -97.4309152591)",35.41552385880,-97.4309152591
OK,Oklahoma City,4055000,40109105100,4055000-40109105100,1661,11,9.4,"(35.52199654910, -97.5117811248)",35.52199654910,-97.5117811248
OK,Oklahoma City,4055000,40109105202,4055000-40109105202,1156,15.8,20.1,"(35.51497305060, -97.4810471111)",35.51497305060,-97.4810471111
OK,Oklahoma City,4055000,40109100500,4055000-40109100500,1909,15.8,18.3,"(35.50062182470, -97.5037855819)",35.50062182470,-97.5037855819
OK,Oklahoma City,4055000,40109100300,4055000-40109100300,2648,10.5,9.3,"(35.51233649550, -97.5259336342)",35.51233649550,-97.5259336342
OK,Oklahoma City,4055000,40109106705,4055000-40109106705,1065,11.7,13,"(35.54027864660, -97.6060628002)",35.54027864660,-97.6060628002
OK,Oklahoma City,4055000,40109106200,4055000-40109106200,1488,12.6,15.7,"(35.54017882750, -97.5091099635)",35.54017882750,-97.5091099635
OK,Oklahoma City,4055000,40109106707,4055000-40109106707,4529,15.6,13.5,"(35.54451645450, -97.6308122587)",35.54451645450,-97.6308122587
OK,Oklahoma City,4055000,40109106706,4055000-40109106706,2804,13.5,13.9,"(35.52959062480, -97.6078520517)",35.52959062480,-97.6078520517
OK,Oklahoma City,4055000,40109105903,4055000-40109105903,2856,14.3,13.5,"(35.50584625570, -97.5923119445)",35.50584625570,-97.5923119445
OK,Oklahoma City,4055000,40109105906,4055000-40109105906,2813,15.3,15.6,"(35.48968825580, -97.5922294617)",35.48968825580,-97.5922294617
OK,Oklahoma City,4055000,40109105907,4055000-40109105907,4152,16.8,17.1,"(35.47922854830, -97.5922292971)",35.47922854830,-97.5922292971
OK,Oklahoma City,4055000,40109105904,4055000-40109105904,3829,17.5,16.5,"(35.50363031340, -97.5748525591)",35.50363031340,-97.5748525591
OK,Oklahoma City,4055000,40109102100,4055000-40109102100,2148,14.7,13.7,"(35.48960000270, -97.5745212765)",35.48960000270,-97.5745212765
OK,Oklahoma City,4055000,40109102600,4055000-40109102600,437,22.5,17.2,"(35.47884113390, -97.5074212609)",35.47884113390,-97.5074212609
OK,Oklahoma City,4055000,40109108709,4055000-40109108709,1635,13.1,13,"(35.39717752740, -97.1913038447)",35.39717752740,-97.1913038447
OK,Oklahoma City,4055000,40109105800,4055000-40109105800,819,22.3,24.6,"(35.47142528460, -97.5567287550)",35.47142528460,-97.5567287550
OK,Oklahoma City,4055000,40109104600,4055000-40109104600,1076,19.2,20.1,"(35.43987893220, -97.5257933357)",35.43987893220,-97.5257933357
OK,Oklahoma City,4055000,40109108701,4055000-40109108701,2529,11.2,11.9,"(35.40627599820, -97.3355374301)",35.40627599820,-97.3355374301
OK,Oklahoma City,4055000,40109103400,4055000-40109103400,373,26.1,31,"(35.46908809340, -97.5435693266)",35.46908809340,-97.5435693266
OK,Oklahoma City,4055000,40109108704,4055000-40109108704,4441,12.7,12.7,"(35.40519766280, -97.2755180047)",35.40519766280,-97.2755180047
OK,Oklahoma City,4055000,40017301300,4055000-40017301300,3125,11.8,11.1,"(35.44367596090, -97.7859835266)",35.44367596090,-97.7859835266
OK,Oklahoma City,4055000,40109104000,4055000-40109104000,227,21,24.6,"(35.45263016620, -97.5187136459)",35.45263016620,-97.5187136459
OK,Oklahoma City,4055000,40109104200,4055000-40109104200,2379,21.6,22.8,"(35.43448090800, -97.5638242537)",35.43448090800,-97.5638242537
OK,Oklahoma City,4055000,40109108515,4055000-40109108515,5212,10.5,13.4,"(35.57080012880, -97.6466945257)",35.57080012880,-97.6466945257
OK,Oklahoma City,4055000,40109106907,4055000-40109106907,2165,13.4,13.4,"(35.50049629210, -97.6145155349)",35.50049629210,-97.6145155349
OK,Oklahoma City,4055000,40109109201,4055000-40109109201,552,10.4,10,"(35.61360326870, -97.3793547538)",35.61360326870,-97.3793547538
OK,Oklahoma City,4055000,40109109001,4055000-40109109001,228,14.4,15.8,"(35.61491042820, -97.2339075823)",35.61491042820,-97.2339075823
OK,Oklahoma City,4055000,40109108513,4055000-40109108513,3694,10.9,11.1,"(35.57286101590, -97.6295520545)",35.57286101590,-97.6295520545
OK,Oklahoma City,4055000,40109106301,4055000-40109106301,3583,19.3,19.7,"(35.55833119260, -97.5225461546)",35.55833119260,-97.5225461546
OK,Oklahoma City,4055000,40109106910,4055000-40109106910,200,13.6,16.3,"(35.48783144280, -97.6498750231)",35.48783144280,-97.6498750231
OK,Oklahoma City,4055000,40109106303,4055000-40109106303,3283,16.4,16.3,"(35.56110513920, -97.5364170564)",35.56110513920,-97.5364170564
OK,Oklahoma City,4055000,40109106302,4055000-40109106302,4564,19.1,17.8,"(35.58010390000, -97.5226861948)",35.58010390000,-97.5226861948
OK,Oklahoma City,4055000,40109101200,4055000-40109101200,1196,14.7,11.5,"(35.49681999240, -97.5168565116)",35.49681999240,-97.5168565116
OK,Oklahoma City,4055000,40109106912,4055000-40109106912,2940,17.1,16.2,"(35.47101844590, -97.6556825380)",35.47101844590,-97.6556825380
OK,Oklahoma City,4055000,40109107306,4055000-40109107306,3787,19.2,18.7,"(35.41355127270, -97.4769900510)",35.41355127270,-97.4769900510
OK,Oklahoma City,4055000,40109106913,4055000-40109106913,3904,18.5,17.1,"(35.47185632330, -97.6209996848)",35.47185632330,-97.6209996848
OK,Oklahoma City,4055000,40109107302,4055000-40109107302,2510,20.2,21.2,"(35.39926239750, -97.5013408020)",35.39926239750,-97.5013408020
OK,Oklahoma City,4055000,40109107303,4055000-40109107303,950,18.2,18.8,"(35.39026319770, -97.4796883745)",35.39026319770,-97.4796883745
OK,Oklahoma City,4055000,40109106402,4055000-40109106402,1623,9.7,9.4,"(35.54372877710, -97.5608070254)",35.54372877710,-97.5608070254
OK,Oklahoma City,4055000,40027201612,4055000-40027201612,3882,13.5,12.3,"(35.34034288590, -97.5224892088)",35.34034288590,-97.5224892088
OK,Oklahoma City,4055000,40109102300,4055000-40109102300,3495,15.6,14.1,"(35.48229273850, -97.5566416706)",35.48229273850,-97.5566416706
OK,Oklahoma City,4055000,40109105400,4055000-40109105400,1796,20.1,20.9,"(35.41351262980, -97.5013927799)",35.41351262980,-97.5013927799
OK,Oklahoma City,4055000,40109108900,4055000-40109108900,1690,14.4,15,"(35.59651925320, -97.3016412058)",35.59651925320,-97.3016412058
OK,Oklahoma City,4055000,40109107305,4055000-40109107305,1360,19.3,20,"(35.44286829910, -97.4677836946)",35.44286829910,-97.4677836946
OK,Oklahoma City,4055000,40027202301,4055000-40027202301,4543,13.7,13.5,"(35.33932288510, -97.3506846835)",35.33932288510,-97.3506846835
OK,Oklahoma City,4055000,40109100900,4055000-40109100900,1516,13.3,12.3,"(35.49501680510, -97.5680659381)",35.49501680510,-97.5680659381
OK,Oklahoma City,4055000,40109103800,4055000-40109103800,467,9.5,4.8,"(35.46289554490, -97.5031634054)",35.46289554490,-97.5031634054
OK,Oklahoma City,4055000,40109107209,4055000-40109107209,5523,18.7,20.2,"(35.40627246080, -97.5146512040)",35.40627246080,-97.5146512040
OK,Oklahoma City,4055000,40109108309,4055000-40109108309,2363,18.3,18,"(35.57571638020, -97.5358360211)",35.57571638020,-97.5358360211
OK,Oklahoma City,4055000,40109108508,4055000-40109108508,2000,12,12.4,"(35.56275876120, -97.5965782680)",35.56275876120,-97.5965782680
OK,Oklahoma City,4055000,40109108307,4055000-40109108307,4845,11.4,11.5,"(35.58743030440, -97.5582675199)",35.58743030440,-97.5582675199
OK,Oklahoma City,4055000,40109106915,4055000-40109106915,6097,18,17,"(35.48603804280, -97.6100490273)",35.48603804280,-97.6100490273
OK,Oklahoma City,4055000,40109105000,4055000-40109105000,2486,18.4,19.2,"(35.42799073760, -97.5257762724)",35.42799073760,-97.5257762724
OK,Oklahoma City,4055000,40109108303,4055000-40109108303,3674,12.9,8.2,"(35.61244773800, -97.4781028523)",35.61244773800,-97.4781028523
OK,Oklahoma City,4055000,40109108302,4055000-40109108302,4354,12.4,10.2,"(35.59386413110, -97.4856141517)",35.59386413110,-97.4856141517
OK,Oklahoma City,4055000,40109108301,4055000-40109108301,1561,14.7,16.1,"(35.56561503190, -97.4871648197)",35.56561503190,-97.4871648197
OK,Oklahoma City,4055000,40109101600,4055000-40109101600,466,12.2,8.3,"(35.48553619540, -97.5139473653)",35.48553619540,-97.5139473653
OK,Oklahoma City,4055000,40109100100,4055000-40109100100,3393,12.9,10.9,"(35.52075824810, -97.5315536871)",35.52075824810,-97.5315536871
OK,Oklahoma City,4055000,40017301408,4055000-40017301408,1921,14,14.4,"(35.35771369150, -97.7535539868)",35.35771369150,-97.7535539868
OK,Oklahoma City,4055000,40017301100,4055000-40017301100,805,13,10.5,"(35.47534684350, -97.7315479437)",35.47534684350,-97.7315479437
OK,Oklahoma City,4055000,40109106403,4055000-40109106403,706,11.3,13.4,"(35.55719395790, -97.5632758802)",35.55719395790,-97.5632758802
OK,Oklahoma City,4055000,40109108527,4055000-40109108527,5086,12.5,11.2,"(35.60176014090, -97.6296880217)",35.60176014090,-97.6296880217
OK,Oklahoma City,4055000,40109108526,4055000-40109108526,4965,13.1,11.1,"(35.56316279460, -97.6655279765)",35.56316279460,-97.6655279765
OK,Oklahoma City,4055000,40017301007,4055000-40017301007,5285,11.9,9.8,"(35.45693766320, -97.7268025468)",35.45693766320,-97.7268025468
OK,Oklahoma City,4055000,40017301006,4055000-40017301006,3210,13.5,11.7,"(35.45511634710, -97.6912752966)",35.45511634710,-97.6912752966
OK,Oklahoma City,4055000,40109108523,4055000-40109108523,5378,11.5,10.4,"(35.57976952920, -97.6631385395)",35.57976952920,-97.6631385395
OK,Oklahoma City,4055000,40109106502,4055000-40109106502,3629,12.9,13,"(35.51797123190, -97.5569126531)",35.51797123190,-97.5569126531
OK,Oklahoma City,4055000,40109108521,4055000-40109108521,1426,14.6,11.9,"(35.55602864920, -97.6450286424)",35.55602864920,-97.6450286424
OK,Oklahoma City,4055000,40109108520,4055000-40109108520,1875,9,10.1,"(35.60171122440, -97.5762809548)",35.60171122440,-97.5762809548
OK,Oklahoma City,4055000,40109104800,4055000-40109104800,3221,19.2,19.7,"(35.42807778660, -97.5014078058)",35.42807778660,-97.5014078058
OK,Oklahoma City,4055000,40109102700,4055000-40109102700,130,14.9,6.7,"(35.47932507210, -97.4960063736)",35.47932507210,-97.4960063736
OK,Oklahoma City,4055000,40027201904,4055000-40027201904,4598,13.1,12.5,"(35.37014964240, -97.5566389527)",35.37014964240,-97.5566389527
OK,Oklahoma City,4055000,40027201902,4055000-40027201902,4230,14.7,13.8,"(35.37021904430, -97.5388996068)",35.37021904430,-97.5388996068
OK,Oklahoma City,4055000,40017301008,4055000-40017301008,5942,11.8,10.8,"(35.43518830110, -97.6891487857)",35.43518830110,-97.6891487857
OK,Oklahoma City,4055000,40109108529,4055000-40109108529,2798,8.6,9.2,"(35.58735265490, -97.6295728449)",35.58735265490,-97.6295728449
OK,Oklahoma City,4055000,40109104700,4055000-40109104700,1258,19.7,22.4,"(35.44118840610, -97.5165065124)",35.44118840610,-97.5165065124
OK,Oklahoma City,4055000,40109105700,4055000-40109105700,1068,20.2,21.6,"(35.45522511390, -97.5565410146)",35.45522511390,-97.5565410146
OK,Oklahoma City,4055000,40109108221,4055000-40109108221,1589,10.5,9.2,"(35.67112756360, -97.5449084584)",35.67112756360,-97.5449084584
OK,Oklahoma City,4055000,40109106503,4055000-40109106503,1422,10.5,11.5,"(35.52735690850, -97.5412449414)",35.52735690850,-97.5412449414
OK,Oklahoma City,4055000,40109106501,4055000-40109106501,2800,10,10.8,"(35.53058524410, -97.5561707621)",35.53058524410,-97.5561707621
OK,Oklahoma City,4055000,40027201700,4055000-40027201700,1701,12.2,10.3,"(35.34848792140, -97.6246662382)",35.34848792140,-97.6246662382
OK,Oklahoma City,4055000,40109108318,4055000-40109108318,5068,10,9.3,"(35.61538410040, -97.5176943206)",35.61538410040,-97.5176943206
OK,Oklahoma City,4055000,40109106804,4055000-40109106804,1265,15.5,15.4,"(35.51141269070, -97.6056300351)",35.51141269070,-97.6056300351
OK,Oklahoma City,4055000,40109108314,4055000-40109108314,2598,15.4,11,"(35.60211690990, -97.5435104627)",35.60211690990,-97.5435104627
OK,Oklahoma City,4055000,40109108315,4055000-40109108315,5003,10,8.3,"(35.61628654620, -97.5496463507)",35.61628654620,-97.5496463507
OK,Oklahoma City,4055000,40109108316,4055000-40109108316,5993,9.5,8.5,"(35.63107134600, -97.5493516738)",35.63107134600,-97.5493516738
OK,Oklahoma City,4055000,40109104300,4055000-40109104300,3372,21.1,22.2,"(35.43858294280, -97.5525723860)",35.43858294280,-97.5525723860
OK,Oklahoma City,4055000,40109108310,4055000-40109108310,2579,12.6,11.6,"(35.58734592880, -97.5403932244)",35.58734592880,-97.5403932244
OK,Oklahoma City,4055000,40109108313,4055000-40109108313,5374,14.9,12.1,"(35.60106635270, -97.5612620557)",35.60106635270,-97.5612620557
OK,Oklahoma City,4055000,40109108005,4055000-40109108005,431,14.8,18.7,"(35.53124493100, -97.3965805866)",35.53124493100,-97.3965805866
OK,Oklahoma City,4055000,40027202205,4055000-40027202205,3730,12.9,9.5,"(35.30314077450, -97.5225946392)",35.30314077450,-97.5225946392
OK,Oklahoma City,4055000,40109106000,4055000-40109106000,814,10.9,13.4,"(35.52627464310, -97.4390465727)",35.52627464310,-97.4390465727
OK,Oklahoma City,4055000,40027202201,4055000-40027202201,241,12.8,11.2,"(35.31609781120, -97.4324366952)",35.31609781120,-97.4324366952
OK,Oklahoma City,4055000,40109101100,4055000-40109101100,838,15.1,12.5,"(35.49688675110, -97.5254672423)",35.49688675110,-97.5254672423
OK,Oklahoma City,4055000,40109106100,4055000-40109106100,3177,14.3,16.6,"(35.52717339400, -97.4737330372)",35.52717339400,-97.4737330372
OK,Oklahoma City,4055000,40109108530,4055000-40109108530,4128,12.1,11.5,"(35.58736011700, -97.6473522549)",35.58736011700,-97.6473522549
OK,Oklahoma City,4055000,40125501003,4055000-40125501003,64,13.1,15.3,"(35.35865786180, -97.1333895474)",35.35865786180,-97.1333895474
OK,Oklahoma City,4055000,40109101000,4055000-40109101000,2964,17.7,11.8,"(35.49689873380, -97.5388006218)",35.49689873380,-97.5388006218
OK,Oklahoma City,4055000,40109107207,4055000-40109107207,1972,15.4,15,"(35.38431614700, -97.5171362174)",35.38431614700,-97.5171362174
OK,Oklahoma City,4055000,40109107206,4055000-40109107206,4261,15.8,16.1,"(35.38430924880, -97.5389938545)",35.38430924880,-97.5389938545
OK,Oklahoma City,4055000,40109106602,4055000-40109106602,2555,12.9,11.6,"(35.51716869830, -97.5927525181)",35.51716869830,-97.5927525181
OK,Oklahoma City,4055000,40109108525,4055000-40109108525,2107,11.6,10.4,"(35.55390427050, -97.6659810053)",35.55390427050,-97.6659810053
OK,Oklahoma City,4055000,40109105300,4055000-40109105300,3109,20.6,22.1,"(35.44239711310, -97.4858018297)",35.44239711310,-97.4858018297
OK,Oklahoma City,4055000,40109103300,4055000-40109103300,1704,20.9,21.6,"(35.47561167530, -97.5378180537)",35.47561167530,-97.5378180537
OK,Oklahoma City,4055000,40109108524,4055000-40109108524,3237,10.1,9.6,"(35.59863525200, -97.6664017321)",35.59863525200,-97.6664017321
OK,Oklahoma City,4055000,40109104400,4055000-40109104400,3729,21.3,21.6,"(35.43466710490, -97.5441471354)",35.43466710490,-97.5441471354
OK,Oklahoma City,4055000,40017301009,4055000-40017301009,2770,13.1,10.8,"(35.43533050830, -97.7335803411)",35.43533050830,-97.7335803411
OK,Oklahoma City,4055000,40017301001,4055000-40017301001,76,12.4,13.8,"(35.47095901810, -97.6983318182)",35.47095901810,-97.6983318182
OK,Oklahoma City,4055000,40027201903,4055000-40027201903,2926,13.5,11.8,"(35.36957511040, -97.5717885278)",35.36957511040,-97.5717885278
OK,Oklahoma City,4055000,40017301003,4055000-40017301003,5932,12.9,10.5,"(35.46544050510, -97.7471876036)",35.46544050510,-97.7471876036
OK,Oklahoma City,4055000,40109102800,4055000-40109102800,2615,17.8,22.9,"(35.48146075020, -97.4751215684)",35.48146075020,-97.4751215684
OK,Oklahoma City,4055000,40017300802,4055000-40017300802,2513,10.9,11.5,"(35.58892334490, -97.7300623184)",35.58892334490,-97.7300623184
OK,Oklahoma City,4055000,40109101500,4055000-40109101500,1656,12.6,13.1,"(35.48780233010, -97.5032496965)",35.48780233010,-97.5032496965
OK,Oklahoma City,4055000,40017300801,4055000-40017300801,5872,11.3,10.3,"(35.59025678820, -97.7327250475)",35.59025678820,-97.7327250475
OK,Oklahoma City,4055000,40109103000,4055000-40109103000,358,14.2,15.9,"(35.47370620470, -97.5005409388)",35.47370620470,-97.5005409388
OK,Oklahoma City,4055000,40109100200,4055000-40109100200,6378,14.5,13.1,"(35.50398392400, -97.5546472226)",35.50398392400,-97.5546472226
OK,Oklahoma City,4055000,40109109202,4055000-40109109202,428,14.4,14.8,"(35.65153355350, -97.2437626966)",35.65153355350,-97.2437626966
OK,Oklahoma City,4055000,40017300901,4055000-40017300901,1392,12.9,9.6,"(35.52935669700, -97.6914736129)",35.52935669700,-97.6914736129
OK,Oklahoma City,4055000,40109101400,4055000-40109101400,1062,18,22.4,"(35.48819969980, -97.4901241609)",35.48819969980,-97.4901241609
OK,Oklahoma City,4055000,40109107218,4055000-40109107218,2992,19,22.1,"(35.42427135450, -97.5390720684)",35.42427135450,-97.5390720684
OK,Oklahoma City,4055000,40109107219,4055000-40109107219,3049,19.3,20.1,"(35.41348166080, -97.5346381601)",35.41348166080,-97.5346381601
OK,Oklahoma City,4055000,40017300905,4055000-40017300905,2005,12,9.6,"(35.49519152060, -97.7126765895)",35.49519152060,-97.7126765895
OK,Oklahoma City,4055000,40017300904,4055000-40017300904,3643,16.7,16.9,"(35.49697275830, -97.6890809296)",35.49697275830,-97.6890809296
OK,Oklahoma City,4055000,40109107214,4055000-40109107214,2785,14.3,15.1,"(35.39905879000, -97.5543778920)",35.39905879000,-97.5543778920
